ASX LISTED COMPANIES AS AT SAT OCT 04 22:52:05 EST 2014

COMPANY NAME,ASX CODE,GICS INDUSTRY GROUP
GRAINCORP LIMITED,GNC,FOOD, BEVERAGE & TOBACCO
GRAND GULF ENERGY LIMITED,GGE,ENERGY
GRANDBRIDGE LIMITED,GBA,DIVERSIFIED FINANCIALS
GRANGE RESOURCES LIMITED.,GRR,MATERIALS
GREAT WESTERN EXPLORATION LIMITED.,GTE,MATERIALS
GREEN INVEST LIMITED,GNV,COMMERCIAL SERVICES & SUPPLIES
GREEN ROCK ENERGY LIMITED,GRK,UTILITIES
GREENCROSS LIMITED,GXL,HEALTH CARE EQUIPMENT & SERVICES
GREENEARTH ENERGY LIMITED,GER,UTILITIES
GREENLAND MINERALS AND ENERGY LIMITED,GGG,MATERIALS
GREENPOWER ENERGY LIMITED,GPP,ENERGY
GREENVALE MINING NL,GRV,ENERGY
GRG INTERNATIONAL LTD,GRG,CAPITAL GOODS
GROWTHPOINT PROPERTIES AUSTRALIA,GOZ,REAL ESTATE
GRP CORPORATION LIMITED,GRP,DIVERSIFIED FINANCIALS
GRYPHON MINERALS LIMITED,GRY,MATERIALS
GTI RESOURCES LIMITED,GTR,MATERIALS
GUILDFORD COAL LIMITED,GUF,ENERGY
GUINNESS PEAT GROUP PLC.,GPG,CONSUMER DURABLES & APPAREL
GULF INDUSTRIALS LIMITED,GLF,MATERIALS
GULF MINERALS CORPORATION LTD,GMC,MATERIALS
GULLEWA LIMITED,GUL,MATERIALS
GUNSON RESOURCES LIMITED,GUN,MATERIALS
GWA GROUP LIMITED.,GWA,CAPITAL GOODS
GWR GROUP LIMITED,GWR,MATERIALS
HAMMER METALS LIMITED,HMX,MATERIALS
HAMPTON HILL MINING NL,HHM,MATERIALS
HANNANS REWARD LIMITED,HNR,MATERIALS
HANSEN TECHNOLOGIES LIMITED,HSN,SOFTWARE & SERVICES
HAOMA MINING NL,HAO,MATERIALS
HARANGA RESOURCES LIMITED,HAR,MATERIALS
HARVEY NORMAN HOLDINGS LIMITED,HVN,RETAILING
HARVEY TRUST 2006-1,HTR,NOT APPLIC
HASTINGS HIGH YIELD FUND,HHY,NOT APPLIC
HASTINGS RARE METALS LTD,HAS,MATERIALS
HAVILAH RESOURCES NL,HAV,MATERIALS
HAWKLEY OIL AND GAS LIMITED,HOG,ENERGY
HAWTHORN RESOURCES LIMITED,HAW,MATERIALS
HAZELWOOD RESOURCES LTD,HAZ,MATERIALS
HEALTHLINX LIMITED,HTX,PHARMACEUTICALS & BIOTECHNOLOGY
HEALTHSCOPE LIMITED.,HSO,HEALTH CARE EQUIPMENT & SERVICES
HEEMSKIRK CONSOLIDATED LIMITED,HSK,MATERIALS
HELIX RESOURCES LIMITED,HLX,MATERIALS
HELLOWORLD LIMITED,HLO,CONSUMER SERVICES
HENDERSON GROUP PLC.,HGG,DIVERSIFIED FINANCIALS
HERITAGE BANK LIMITED,HBS,NOT APPLIC
HERON RESOURCES LIMITED,HRR,MATERIALS
HFA HOLDINGS LIMITED,HFA,DIVERSIFIED FINANCIALS
HGL LIMITED,HNG,CAPITAL GOODS
HIGH PEAK ROYALTIES LIMITED,HPR,UTILITIES
HIGHFIELD RESOURCES LIMITED,HFR,MATERIALS
HIGHLANDS PACIFIC LIMITED,HIG,MATERIALS
HILL END GOLD LIMITED,HEG,MATERIALS
HILLCREST LITIGATION SERVICES LIMITED.,HLS,DIVERSIFIED FINANCIALS
HILLGROVE RESOURCES LIMITED,HGO,MATERIALS
HILLS LIMITED,HIL,TECHNOLOGY HARDWARE & EQUIPMENT
HITECH GROUP AUSTRALIA LIMITED,HIT,COMMERCIAL SERVICES & SUPPLIES
HJB CORPORATION LIMITED,HJB,COMMERCIAL SERVICES & SUPPLIES
HODGES RESOURCES LIMITED,HDG,MATERIALS
HOLISTA COLLTECH LIMITED,HCT,HOUSEHOLD & PERSONAL PRODUCTS
HOMELOANS LIMITED,HOM,BANKS
HORIZON OIL LIMITED,HZN,ENERGY
HORSESHOE METALS LIMITED,HOR,MATERIALS
HOT CHILI LIMITED,HCH,MATERIALS
HOT ROCK LIMITED,HRL,UTILITIES
HOTEL PROPERTY INVESTMENTS,HPI,REAL ESTATE
HUAYI RESOURCES LIMITED,HUA,NOT APPLIC
HUB24 LIMITED,HUB,DIVERSIFIED FINANCIALS
HUDSON INVESTMENT GROUP LIMITED,HGL,REAL ESTATE
HUGHES DRILLING LIMITED,HDX,CAPITAL GOODS
HUNTER HALL GLOBAL VALUE LIMITED,HHV,DIVERSIFIED FINANCIALS
HUNTER HALL INTERNATIONAL LIMITED,HHL,DIVERSIFIED FINANCIALS
HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,HTA,TELECOMMUNICATION SERVICES
HYPO REAL ESTATE BANK INTERNATIONAL AKTIENGESELLSCHAFT,HYP,NOT APPLIC
HYPOTHEKENBANK IN ESSEN AKTIENGESELLSCHAFT,HES,NOT APPLIC
HYUNDAI CAPITAL SERVICES, INC.,HCS,NOT APPLIC
IAG FINANCE (NEW ZEALAND) LIMITED,IAN,NOT APPLIC
IATIA LIMITED,IAT,NOT APPLIC
IBUY GROUP LIMITED,IBY,RETAILING
ICAR ASIA LIMITED,ICQ,MEDIA
ICASH PAYMENT SYSTEMS LIMITED,ICP,TECHNOLOGY HARDWARE & EQUIPMENT
ICOLLEGE LIMITED,ICT,TECHNOLOGY HARDWARE & EQUIPMENT
ICON ENERGY LIMITED,ICN,ENERGY
ICSGLOBAL LIMITED,ICS,HEALTH CARE EQUIPMENT & SERVICES
IDM INTERNATIONAL LTD,IDM,MATERIALS
IDOL 2010-1 TRUST,IDF,NOT APPLIC
IDOL 2011-1 TRUST,IDH,NOT APPLIC
IDOL 2011-2 TRUST,IDJ,NOT APPLIC
IDT AUSTRALIA LIMITED,IDT,PHARMACEUTICALS & BIOTECHNOLOGY
IFS CONSTRUCTION SERVICES LTD,IFS,CAPITAL GOODS
IINET LIMITED,IIN,TELECOMMUNICATION SERVICES
IKWEZI MINING LIMITED,IKW,ENERGY
ILH GROUP LIMITED.,ILH,COMMERCIAL SERVICES & SUPPLIES
ILLAWARRA SERIES 2005-1 RMBS TRUST,ILW,NOT APPLIC
ILLAWARRA SERIES 2006-1 RMBS TRUST,ILA,NOT APPLIC
ILUKA RESOURCES LIMITED,ILU,MATERIALS
IM MEDICAL LTD,IMI,HEALTH CARE EQUIPMENT & SERVICES
IMAGE RESOURCES NL,IMA,MATERIALS
IMDEX LIMITED,IMD,MATERIALS
IMMURON LIMITED,IMC,PHARMACEUTICALS & BIOTECHNOLOGY
IMPACT MINERALS LIMITED,IPT,MATERIALS
IMPEDIMED LIMITED,IPD,HEALTH CARE EQUIPMENT & SERVICES
IMPERIAL PACIFIC LIMITED,IPC,DIVERSIFIED FINANCIALS
IMUGENE LIMITED,IMU,PHARMACEUTICALS & BIOTECHNOLOGY
IMX RESOURCES LIMITED,IXR,MATERIALS
INABOX GROUP LIMITED,IAB,TELECOMMUNICATION SERVICES
INCA MINERALS LIMITED,ICG,MATERIALS
INCITEC PIVOT LIMITED,IPL,MATERIALS
INCREMENTAL OIL AND GAS LIMITED,IOG,ENERGY
INDEPENDENCE GROUP NL,IGO,MATERIALS
INDIA RESOURCES LIMITED,IRL,MATERIALS
INDIGO PROPERTIES AUSTRALIA LIMITED,IPA,DIVERSIFIED FINANCIALS
INDO MINES LIMITED,IDO,MATERIALS
INDOCHINE MINING LIMITED,IDC,MATERIALS
INDOOR SKYDIVE AUSTRALIA GROUP LIMITED,IDZ,CONSUMER SERVICES
INDOPAC HOLDINGS LIMITED,IDP,CONSUMER SERVICES
INDOPHIL RESOURCES NL,IRN,MATERIALS
INDUS COAL LIMITED,ICZ,ENERGY
INDUSTRIA REIT,IDR,REAL ESTATE
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,ICB,NOT APPLIC
INFIGEN ENERGY,IFN,UTILITIES
INFOMEDIA LTD,IFM,SOFTWARE & SERVICES
INFRATIL LIMITED,IFZ,UTILITIES
INGENIA COMMUNITIES GROUP,INA,REAL ESTATE
INNATE IMMUNOTHERAPEUTICS LIMITED,IIL,PHARMACEUTICALS & BIOTECHNOLOGY
INSURANCE AUSTRALIA GROUP LIMITED,IAG,INSURANCE
INT CORPORATION LIMITED,INT,TECHNOLOGY HARDWARE & EQUIPMENT
INTEC LTD,INL,MATERIALS
INTEGRATED RESEARCH LIMITED,IRI,SOFTWARE & SERVICES
INTEGRATED RESOURCES GROUP LIMITED,IRG,MATERIALS
INTERCEPT MINERALS LTD,IZM,MATERIALS
INTERMET RESOURCES LIMITED,ITT,MATERIALS
INTERMIN RESOURCES LIMITED,IRC,MATERIALS
INTERNATIONAL COAL LIMITED,ICX,ENERGY
INTERNATIONAL EQUITIES CORPORATION LIMITED.,IEQ,REAL ESTATE
INTERNATIONAL FINANCE CORPORATION,IFX,NOT APPLIC
INTERNATIONAL GOLDFIELDS LIMITED...,IGS,MATERIALS
INTERSTAR MILLENIUM SERIES 2006-2G TRUST,INB,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,IMG,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2003-3G TRUST,IMX,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2004-1E TRUST,IMQ,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2004-2G TRUST,IMK,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2004-5 TRUST,IMN,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,IMO,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2006-3L TRUST,INN,NOT APPLIC
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,INH,NOT APPLIC
INTRA ENERGY CORPORATION LIMITED,IEC,ENERGY
INTREPID MINES LIMITED,IAU,MATERIALS
INTUERI EDUCATION GROUP LIMITED,IQE,CONSUMER SERVICES
INVENTIS LIMITED,IVT,COMMERCIAL SERVICES & SUPPLIES
INVESTA OFFICE FUND,IOF,REAL ESTATE
INVESTIGATOR RESOURCES LTD,IVR,MATERIALS
INVIGOR GROUP LIMITED,IVO,MEDIA
INVION LIMITED,IVX,PHARMACEUTICALS & BIOTECHNOLOGY
INVOCARE LIMITED,IVC,CONSUMER SERVICES
IOOF HOLDINGS LIMITED,IFL,DIVERSIFIED FINANCIALS
IPB PETROLEUM LIMITED,IPB,ENERGY
IPE LIMITED,IPE,DIVERSIFIED FINANCIALS
IPROPERTY GROUP LIMITED,IPP,SOFTWARE & SERVICES
IRESS LIMITED,IRE,SOFTWARE & SERVICES
IRON MOUNTAIN MINING LIMITED,IRM,MATERIALS
IRON ORE HOLDINGS LIMITED,IOH,MATERIALS
IRON ROAD LIMITED,IRD,MATERIALS
IRONBARK CAPITAL LIMITED,IBC,DIVERSIFIED FINANCIALS
IRONBARK ZINC LTD,IBG,MATERIALS
IRONCLAD MINING LIMITED,IFE,MATERIALS
ISELECT LIMITED.,ISU,CONSUMER SERVICES
ISENTIA GROUP LIMITED,ISD,SOFTWARE & SERVICES
ISENTRIC LIMITED.,ICU,HEALTH CARE EQUIPMENT & SERVICES
ISHARES ASIA 50 ETF,IAA,NOT APPLIC
ISHARES CHINA LARGE-CAP ETF,IZZ,NOT APPLIC
ISHARES CORE S&P 500 ETF,IVV,NOT APPLIC
ISHARES CORE S&P MID-CAP ETF,IJH,NOT APPLIC
ISHARES CORE S&P SMALL-CAP ETF,IJR,NOT APPLIC
ISHARES EUROPE ETF,IEU,NOT APPLIC
ISHARES GLOBAL 100 ETF,IOO,NOT APPLIC
ISHARES MSCI BRIC ETF,IBK,NOT APPLIC
ISHARES MSCI EAFE ETF,IVE,NOT APPLIC
ISHARES MSCI EMERGING MARKETS ETF,IEM,NOT APPLIC
ISHARES MSCI HONG KONG ETF,IHK,NOT APPLIC
ISHARES MSCI JAPAN ETF,IJP,NOT APPLIC
ISHARES MSCI SINGAPORE ETF,ISG,NOT APPLIC
ISHARES MSCI SOUTH KOREA CAPPED ETF,IKO,NOT APPLIC
ISHARES MSCI TAIWAN ETF,ITW,NOT APPLIC
ISHARES RUSSELL 2000 ETF,IRU,NOT APPLIC
ISHINE INTERNATIONAL RESOURCES LIMITED,ISH,MATERIALS
ISONEA LIMITED,ISN,HEALTH CARE EQUIPMENT & SERVICES
ITL LIMITED,ITD,HEALTH CARE EQUIPMENT & SERVICES
JACKA RESOURCES LIMITED,JKA,ENERGY
JAMES HARDIE INDUSTRIES PLC,JHX,MATERIALS
JAMESON RESOURCES LIMITED,JAL,MATERIALS
JAPARA HEALTHCARE LIMITED,JHC,HEALTH CARE EQUIPMENT & SERVICES
JATENERGY LIMITED,JAT,ENERGY
JB HI-FI LIMITED,JBH,RETAILING
JCURVE SOLUTIONS LTD,JCS,SOFTWARE & SERVICES
JERVOIS MINING LIMITED,JRV,MATERIALS
JINDALEE RESOURCES LIMITED,JRL,MATERIALS
JOHN SHEARER (HOLDINGS) LIMITED,SHR,COMMERCIAL SERVICES & SUPPLIES
JOYCE CORPORATION LIMITED,JYC,RETAILING
JUMBO INTERACTIVE LIMITED,JIN,CONSUMER SERVICES
JUPITER ENERGY LIMITED,JPR,ENERGY
JV GLOBAL LIMITED,JVG,CAPITAL GOODS
K & S CORPORATION LIMITED,KSC,TRANSPORTATION
K2 ASSET MANAGEMENT HOLDINGS LTD,KAM,DIVERSIFIED FINANCIALS
K2 ENERGY LIMITED.,KTE,UTILITIES
KABOKO MINING LIMITED,KAB,MATERIALS
KAIRIKI ENERGY LIMITED,KIK,ENERGY
KALNORTH GOLD MINES LIMITED,KGM,MATERIALS
KANGAROO ISLAND PLANTATION TIMBERS LTD,KPT,MATERIALS
KANGAROO RESOURCES LIMITED,KRL,MATERIALS
KAROON GAS AUSTRALIA LIMITED,KAR,ENERGY
KASBAH RESOURCES LIMITED,KAS,MATERIALS
KATANA CAPITAL LIMITED,KAT,NOT APPLIC
KATHMANDU HOLDINGS LIMITED,KMD,RETAILING
KAZAKHSTAN POTASH CORPORATION LIMITED,KPC,MATERIALS
KBL MINING LIMITED,KBL,MATERIALS
KEY PETROLEUM LIMITED,KEY,ENERGY
KEYBRIDGE CAPITAL LIMITED,KBC,DIVERSIFIED FINANCIALS
KFW,KFW,NOT APPLIC
KGL RESOURCES LIMITED,KGL,MATERIALS
KIBARAN RESOURCES LIMITED,KNL,MATERIALS
KIDMAN RESOURCES LIMITED,KDR,MATERIALS
KILLARA RESOURCES LIMITED,KRA,MATERIALS
KIMBERLEY DIAMONDS LTD,KDL,MATERIALS
KIN MINING NL,KIN,MATERIALS
KINA PETROLEUM LIMITED,KPL,ENERGY
KINETIKO ENERGY LTD,KKO,ENERGY
KING ISLAND SCHEELITE LIMITED,KIS,MATERIALS
KING RIVER COPPER LIMITED,KRC,MATERIALS
KING SOLOMON MINES LIMITED,KSO,MATERIALS
KINGFORM HEALTH HOMETEXTILE GROUP LIMITED,KFG,CONSUMER DURABLES & APPAREL
KINGSGATE CONSOLIDATED LIMITED.,KCN,MATERIALS
KINGSROSE MINING LIMITED,KRM,MATERIALS
KINGSTON RESOURCES LIMITED,KSN,MATERIALS
KIP MCGRATH EDUCATION CENTRES LIMITED,KME,CONSUMER SERVICES
KOGI IRON LIMITED,KFE,MATERIALS
KOLLAKORN CORPORATION LIMITED,KKL,TECHNOLOGY HARDWARE & EQUIPMENT
KONEKT LIMITED,KKT,HEALTH CARE EQUIPMENT & SERVICES
KOON HOLDINGS LIMITED,KNH,CAPITAL GOODS
KORAB RESOURCES LIMITED,KOR,MATERIALS
KOREA SOUTH-EAST POWER CO LTD,KOP,NOT APPLIC
KORVEST LTD,KOV,CAPITAL GOODS
KRAKATOA RESOURCES LIMITED,KTA,MATERIALS
KRESTA HOLDINGS LIMITED,KRS,CONSUMER DURABLES & APPAREL
KRUCIBLE METALS LIMITED,KRB,MATERIALS
KTL TECHNOLOGIES LIMITED,KTL,CAPITAL GOODS
KULA GOLD LIMITED,KGD,MATERIALS
KUNENE RESOURCES LIMITED,KNE,MATERIALS
KUPANG RESOURCES LTD,KPR,MATERIALS
LACHLAN STAR LIMITED,LSA,MATERIALS
LACONIA RESOURCES LIMITED,LCR,MATERIALS
LAKE RESOURCES N.L.,LKE,MATERIALS
LAKES OIL NL,LKO,ENERGY
LAMBOO RESOURCES LIMITED,LMB,MATERIALS
LAND AND MINERAL EXPLORATION LIMITED,LDM,NOT APPLIC
LANDMARK WHITE LIMITED,LMW,REAL ESTATE
LANEWAY RESOURCES LTD,LNY,MATERIALS
LANTERN HOTEL GROUP,LTN,REAL ESTATE
LARAMIDE RESOURCES LTD,LAM,ENERGY
LASERBOND LIMITED,LBL,CAPITAL GOODS
LASSETERS CORPORATION LIMITED,LAS,NOT APPLIC
LATIN RESOURCES LIMITED,LRS,MATERIALS
LATROBE MAGNESIUM LIMITED,LMG,MATERIALS
LAWSON GOLD LIMITED,LSN,MATERIALS
LBT INNOVATIONS LIMITED,LBT,HEALTH CARE EQUIPMENT & SERVICES
LEAF RESOURCES LTD,LER,ENERGY
LEGACY IRON ORE LIMITED,LCY,MATERIALS
LEGEND CORPORATION LIMITED,LGD,TECHNOLOGY HARDWARE & EQUIPMENT
LEGEND MINING LIMITED,LEG,MATERIALS
LEIGHTON HOLDINGS LIMITED,LEI,CAPITAL GOODS
LEMARNE CORPORATION LIMITED,LMC,TECHNOLOGY HARDWARE & EQUIPMENT
LEMUR RESOURCES LIMITED,LMR,ENERGY
LEND LEASE GROUP,LLC,REAL ESTATE
LEOPARD RESOURCES NL,LRR,MATERIALS
LEYSHON RESOURCES LIMITED,LRL,MATERIALS
LIBERTY RESOURCES LIMITED,LBY,MATERIALS
LIFE CORPORATION LTD,LFC,CONSUMER SERVICES
LIFEHEALTHCARE GROUP LIMITED,LHC,HEALTH CARE EQUIPMENT & SERVICES
LIFESTYLE COMMUNITIES LIMITED,LIC,REAL ESTATE
LINCOLN MINERALS LIMITED,LML,MATERIALS
LINDIAN RESOURCES LIMITED,LIN,MATERIALS
LINDSAY AUSTRALIA LIMITED,LAU,TRANSPORTATION
LION ENERGY LIMITED,LIO,ENERGY
LION ONE METALS LIMITED,LLO,MATERIALS
LION SELECTION GROUP LIMITED.,LSX,DIVERSIFIED FINANCIALS
LION SERIES 2007-1 TRUST,LNS,NOT APPLIC
LIONHUB GROUP LIMITED,LHB,TECHNOLOGY HARDWARE & EQUIPMENT
LIONTOWN RESOURCES LIMITED,LTR,MATERIALS
LIQUEFIED NATURAL GAS LIMITED,LNG,ENERGY
LITHEX RESOURCES LIMITED,LTX,MATERIALS
LIVING CELL TECHNOLOGIES LIMITED,LCT,PHARMACEUTICALS & BIOTECHNOLOGY
LODESTAR MINERALS LIMITED,LSR,MATERIALS
LOGICAMMS LIMITED,LCM,CAPITAL GOODS
LONDON CITY EQUITIES LIMITED,LCE,DIVERSIFIED FINANCIALS
LONESTAR RESOURCES LIMITED,LNR,ENERGY
LONGREACH OIL LIMITED,LGO,ENERGY
LUCAPA DIAMOND COMPANY LIMITED,LOM,MATERIALS
LUIRI GOLD LIMITED,LGM,MATERIALS
LYCOPODIUM LIMITED,LYL,CAPITAL GOODS
LYNAS CORPORATION LIMITED,LYC,MATERIALS
M2 GROUP LTD,MTU,TELECOMMUNICATION SERVICES
MACA LIMITED,MLD,CAPITAL GOODS
MACMAHON HOLDINGS LIMITED,MAH,CAPITAL GOODS
MACPHERSONS RESOURCES LIMITED,MRP,MATERIALS
MACQUARIE ATLAS ROADS GROUP,MQA,TRANSPORTATION
MACQUARIE BANK LIMITED,MBL,NOT APPLIC
MACQUARIE GROUP LIMITED,MQG,DIVERSIFIED FINANCIALS
MACQUARIE RADIO NETWORK LIMITED,MRN,MEDIA
MACQUARIE TELECOM GROUP LIMITED,MAQ,TELECOMMUNICATION SERVICES
MAGELLAN FINANCIAL GROUP LIMITED,MFG,DIVERSIFIED FINANCIALS
MAGELLAN FLAGSHIP FUND LIMITED,MFF,DIVERSIFIED FINANCIALS
MAGNETIC RESOURCES NL,MAU,MATERIALS
MAGNIS RESOURCES LIMITED.,MNS,ENERGY
MAGNOLIA RESOURCES LIMITED,MGB,MATERIALS
MAGNUM GAS & POWER LIMITED,MPE,ENERGY
MAGNUM MINING AND EXPLORATION LIMITED,MGU,MATERIALS
MAGONTEC LIMITED,MGL,MATERIALS
MAKO HYDROCARBONS LTD.,MKE,ENERGY
MALABAR COAL LIMITED,MBC,ENERGY
MALACHITE RESOURCES LIMITED,MAR,MATERIALS
MALAGASY MINERALS LIMITED,MGY,MATERIALS
MANAGED ACCOUNTS HOLDINGS LIMITED,MGP,DIVERSIFIED FINANCIALS
MANAS RESOURCES LIMITED,MSR,MATERIALS
MANDALONG RESOURCES LIMITED,MDD,MATERIALS
MANHATTAN CORPORATION LIMITED,MHC,ENERGY
MANTLE MINING CORPORATION LIMITED,MNM,MATERIALS
MANTRA GROUP LIMITED,MTR,CONSUMER SERVICES
MARATHON RESOURCES LIMITED,MTN,MATERIALS
MARENGO MINING LIMITED.,MMC,MATERIALS
MARENICA ENERGY LTD,MEY,ENERGY
MARINER CORPORATION LIMITED,MCX,DIVERSIFIED FINANCIALS
MARION ENERGY LIMITED,MAE,ENERGY
MARMOTA ENERGY LIMITED,MEU,ENERGY
MASTERMYNE GROUP LIMITED,MYE,CAPITAL GOODS
MATRIX COMPOSITES & ENGINEERING LIMITED,MCE,ENERGY
MATSA RESOURCES LIMITED,MAT,MATERIALS
MAVERICK DRILLING AND EXPLORATION LIMITED,MAD,ENERGY
MAXIMUS RESOURCES LIMITED,MXR,MATERIALS
MAXITRANS INDUSTRIES LIMITED,MXI,CAPITAL GOODS
MAXSEC GROUP LIMITED,MSP,TECHNOLOGY HARDWARE & EQUIPMENT
MAYAN IRON CORPORATION LIMITED,MYN,MATERIALS
MAYNE PHARMA GROUP LIMITED,MYX,PHARMACEUTICALS & BIOTECHNOLOGY
MAZU ALLIANCE LIMITED,MZU,RETAILING
MBD CORPORATION LIMITED,MBD,CAPITAL GOODS
MCALEESE LIMITED,MCS,TRANSPORTATION
MCMILLAN SHAKESPEARE LIMITED,MMS,COMMERCIAL SERVICES & SUPPLIES
MCPHERSON'S LIMITED,MCP,CONSUMER DURABLES & APPAREL
MDS FINANCIAL GROUP LIMITED,MWS,DIVERSIFIED FINANCIALS
MEC RESOURCES LIMITED,MMR,ENERGY
MEDALLION TRUST SERIES 2013-2,MBJ,NOT APPLIC
MEDALLION TRUST SERIES 2014-1,MDZ,NOT APPLIC
MEDALLION TRUST SERIES 2014-1P,MPZ,NOT APPLIC
MEDICAL AUSTRALIA LIMITED,MLA,HEALTH CARE EQUIPMENT & SERVICES
MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,MVP,PHARMACEUTICALS & BIOTECHNOLOGY
MEDIGARD LIMITED,MGZ,HEALTH CARE EQUIPMENT & SERVICES
MEDIVAC LIMITED,MDV,HEALTH CARE EQUIPMENT & SERVICES
MEDTECH GLOBAL LIMITED,MDG,HEALTH CARE EQUIPMENT & SERVICES
MEDUSA MINING LIMITED,MML,MATERIALS
MELBOURNE IT LIMITED,MLB,SOFTWARE & SERVICES
MEO AUSTRALIA LIMITED,MEO,ENERGY
MERAH RESOURCES LIMITED,MEH,MATERIALS
MERCANTILE INVESTMENT COMPANY LTD,MVT,DIVERSIFIED FINANCIALS
MERCHANT HOUSE INTERNATIONAL LIMITED,MHI,CONSUMER DURABLES & APPAREL
MERIDIAN ENERGY LIMITED,MEZ,UTILITIES
MERLIN DIAMONDS LIMITED,MED,MATERIALS
MERMAID MARINE AUSTRALIA LIMITED,MRM,TRANSPORTATION
MESA MINERALS LIMITED,MAS,MATERIALS
MESOBLAST LIMITED,MSB,PHARMACEUTICALS & BIOTECHNOLOGY
METAL BANK LIMITED,MBK,MATERIALS
METALIKO RESOURCES LIMITED,MKO,MATERIALS
METALLICA MINERALS LIMITED,MLM,MATERIALS
METALLUM LIMITED,MNE,MATERIALS
METALS AUSTRALIA LTD,MLS,MATERIALS
METALS FINANCE LIMITED,MFC,COMMERCIAL SERVICES & SUPPLIES
METALS OF AFRICA LIMITED,MTA,MATERIALS
METALS X LIMITED,MLX,MATERIALS
METCASH LIMITED,MTS,FOOD & STAPLES RETAILING
METEORIC RESOURCES NL,MEI,MATERIALS
METGASCO LIMITED,MEL,ENERGY
METLIFECARE LIMITED,MEQ,HEALTH CARE EQUIPMENT & SERVICES
METMINCO LIMITED,MNC,MATERIALS
METRO PERFORMANCE GLASS LIMITED,MPP,MATERIALS
METROCOAL LIMITED,MTE,ENERGY
METROLAND AUSTRALIA LIMITED,MTD,REAL ESTATE
MGM WIRELESS LIMITED,MWR,SOFTWARE & SERVICES
MGT RESOURCES LIMITED,MGS,MATERIALS
MHM METALS LIMITED,MHM,MATERIALS
MIDDLE ISLAND RESOURCES LIMITED,MDI,MATERIALS
MIGHTY RIVER POWER LIMITED,MYT,UTILITIES
MIGME LIMITED,MIG,MATERIALS
MILLENNIUM MINERALS LIMITED,MOY,MATERIALS
MILTON CORPORATION LIMITED,MLT,DIVERSIFIED FINANCIALS
MINBOS RESOURCES LIMITED,MNB,MATERIALS
MINCOR RESOURCES NL,MCR,MATERIALS
MINDAX LIMITED,MDX,MATERIALS
MINEMAKERS LIMITED,MAK,MATERIALS
MINERA GOLD LIMITED,MIZ,MATERIALS
MINERAL COMMODITIES LTD,MRC,MATERIALS
MINERAL DEPOSITS LIMITED,MDL,MATERIALS
MINERAL RESOURCES LIMITED,MIN,COMMERCIAL SERVICES & SUPPLIES
MINERALS CORPORATION LIMITED,MSC,MATERIALS
MINING PROJECTS GROUP LIMITED,MPJ,MATERIALS
MINOTAUR EXPLORATION LTD,MEP,MATERIALS
MINREX RESOURCES NL,MRR,MATERIALS
MINT WIRELESS LIMITED,MNW,SOFTWARE & SERVICES
MINTAILS LIMITED,MLI,MATERIALS
MIRABELA NICKEL LIMITED,MBN,MATERIALS
MIRRABOOKA INVESTMENTS LIMITED,MIR,DIVERSIFIED FINANCIALS
MIRVAC GROUP,MGR,REAL ESTATE
MIRVAC INDUSTRIAL TRUST,MIX,REAL ESTATE
MISSION NEWENERGY LIMITED,MBT,ENERGY
MITCHELL SERVICES LIMITED,MSV,CAPITAL GOODS
MITHRIL RESOURCES LIMITED,MTH,MATERIALS
MNC MEDIA INVESTMENT LTD,MIH,TELECOMMUNICATION SERVICES
MNEMON LIMITED,MNZ,TELECOMMUNICATION SERVICES
MOBILARM LIMITED,MBO,TECHNOLOGY HARDWARE & EQUIPMENT
MOBILE EMBRACE LIMITED,MBE,SOFTWARE & SERVICES
MOD RESOURCES LIMITED,MOD,MATERIALS
MODUN RESOURCES LTD,MOU,ENERGY
MOKO SOCIAL MEDIA LIMITED,MKB,TELECOMMUNICATION SERVICES
MOLOPO ENERGY LIMITED,MPO,ENERGY
MOLY MINES LIMITED,MOL,MATERIALS
MONADELPHOUS GROUP LIMITED,MND,CAPITAL GOODS
MONASH IVF GROUP LIMITED,MVF,PHARMACEUTICALS & BIOTECHNOLOGY
MONAX MINING LIMITED,MOX,MATERIALS
MONEY3 CORPORATION LIMITED,MNY,DIVERSIFIED FINANCIALS
MONGOLIAN RESOURCE CORPORATION LTD,MUB,MATERIALS
MONTEC INTERNATIONAL LIMITED,MTI,FOOD, BEVERAGE & TOBACCO
MONTECH HOLDINGS LIMITED,MOQ,SOFTWARE & SERVICES
MONTERAY MINING GROUP LTD,MRY,MATERIALS
MONTEZUMA MINING COMPANY LTD,MZM,MATERIALS
MONTO MINERALS LTD,MOO,MATERIALS
MOOTER MEDIA LIMITED,MMZ,SOFTWARE & SERVICES
MORETON RESOURCES LTD,MRV,ENERGY
